item1,item2,value1,value2,value3,value4,value5,value6,value7
106年 10月,苗栗縣,28.92,19.4,38.0,1.92,0.28,8.32,59.61
106年 10月,彰化縣,67.18,22.2,48.2,3.25,0.33,10.97,61.14
106年 10月,南投縣,72.46,26.2,49.4,2.26,0.37,12.61,72.46
106年 10月,雲林縣,92.83,24.8,67.2,2.8,0.3,11.35,72.34
106年 10月,嘉義縣,71.94,21.7,70.7,2.8,0.29,9.24,71.24
106年 10月,屏東縣,0.0,21.1,53.3,2.63,0.29,7.77,70.27
106年 10月,臺東縣,59.45,9.5,38.1,1.18,0.26,4.26,35.16
106年 10月,花蓮縣,36.8,11.2,28.4,1.55,0.24,5.94,42.63
106年 10月,澎湖縣,66.88,17.4,37.5,1.7,0.19,2.94,52.27
106年 10月,基隆市,74.96,13.8,27.6,1.82,0.2,5.04,49.08
106年 10月,新竹市,11.59,15.8,34.8,2.24,0.29,10.64,53.36
106年 10月,嘉義市,95.28,25.8,60.1,3.39,0.39,14.44,73.78
106年 10月,金門縣,67.67,22.6,52.4,3.3,0.25,7.01,67.6
106年 10月,連江縣,0.0,20.3,42.8,2.35,0.23,3.76,64.34
106年 11月,新北市,19.43,12.6,28.9,2.25,0.36,13.53,45.76
106年 11月,臺北市,26.94,11.3,23.3,2.37,0.46,18.52,42.25
106年 11月,桃園市,35.81,13.4,35.6,3.22,0.35,15.06,47.33
106年 11月,臺中市,36.55,16.3,39.5,2.18,0.38,15.2,55.31
106年 11月,臺南市,57.0,28.4,74.6,2.71,0.38,14.41,61.96
106年 11月,高雄市,101.14,37.4,83.0,4.18,0.48,19.96,75.01
106年 11月,宜蘭縣,9.5,7.3,22.6,1.75,0.27,7.8,42.9
106年 11月,新竹縣,37.27,14.8,32.2,2.11,0.28,9.34,50.59
106年 11月,苗栗縣,50.39,17.8,35.4,2.21,0.32,11.21,50.12
106年 11月,彰化縣,48.63,20.3,47.1,3.32,0.37,12.73,49.12
106年 11月,南投縣,53.93,31.3,57.6,2.15,0.42,16.44,65.76
106年 11月,雲林縣,97.83,26.4,67.8,2.91,0.34,14.07,60.85
106年 11月,嘉義縣,78.87,24.4,79.0,2.77,0.33,10.62,59.11
106年 11月,屏東縣,0.0,29.9,65.0,2.61,0.35,10.83,70.64
106年 11月,臺東縣,44.7,6.7,28.4,1.19,0.28,5.06,33.48
106年 11月,花蓮縣,30.88,7.0,20.3,1.61,0.28,7.53,42.74
106年 11月,澎湖縣,49.99,15.3,33.4,1.47,0.21,3.31,49.08
106年 11月,基隆市,63.45,10.2,19.5,1.74,0.28,9.41,44.4
106年 11月,新竹市,11.15,15.4,30.6,2.12,0.36,13.84,47.87
106年 11月,嘉義市,84.94,30.1,68.3,3.61,0.47,19.44,61.86
106年 11月,金門縣,69.15,29.6,58.5,4.55,0.32,11.91,59.53
106年 11月,連江縣,0.0,24.3,43.9,2.53,0.27,5.63,58.7
106年 12月,新北市,86.12,16.8,37.7,2.31,0.38,13.82,46.0
106年 12月,臺北市,32.03,15.2,31.1,2.39,0.44,18.4,43.45
106年 12月,桃園市,78.8,17.0,39.8,3.32,0.38,14.81,45.93
106年 12月,臺中市,43.8,21.2,45.1,2.34,0.43,16.2,50.5
106年 12月,臺南市,49.33,31.4,79.1,2.95,0.42,16.55,55.6
106年 12月,高雄市,112.48,38.3,84.3,4.01,0.51,21.38,62.43
106年 12月,宜蘭縣,14.64,13.0,34.0,1.51,0.3,7.38,46.45
106年 12月,新竹縣,29.22,19.8,37.1,2.28,0.31,9.41,49.44
106年 12月,苗栗縣,50.57,21.9,42.7,2.17,0.34,11.6,48.79
106年 12月,彰化縣,43.51,25.7,50.1,3.59,0.43,14.4,45.94
106年 12月,金門縣,67.0,38.3,76.2,4.54,0.37,13.34,58.65
106年 12月,連江縣,0.0,33.5,58.4,2.9,0.35,7.66,57.45
107年,新北市,41.75,15.3,34.3,2.65,0.38,13.67,53.43
107年,臺北市,31.85,15.0,32.5,2.4,0.44,17.75,51.49
107年,桃園市,44.52,17.6,39.3,3.5,0.36,14.48,52.8
107年,臺中市,42.79,18.8,40.3,2.47,0.38,13.96,58.66
107年,臺南市,53.57,23.8,55.7,2.65,0.33,11.74,55.08
107年,高雄市,59.37,23.9,55.9,3.68,0.37,14.28,61.63
107年,宜蘭縣,36.7,11.3,31.1,1.93,0.27,6.48,47.25
107年,新竹縣,38.38,17.2,37.8,2.32,0.29,9.55,52.49
107年,苗栗縣,45.45,20.7,39.4,2.42,0.3,9.83,53.82
107年,彰化縣,44.59,22.3,47.2,3.5,0.35,11.22,53.06
107年,南投縣,35.89,23.8,47.3,2.21,0.35,12.7,60.43
107年,雲林縣,49.23,24.6,51.3,2.65,0.31,10.86,61.48
107年,嘉義縣,57.54,23.5,61.5,2.7,0.3,9.53,57.57
107年,屏東縣,59.35,19.4,43.7,2.23,0.28,8.08,60.73
107年,臺東縣,37.06,8.6,25.9,1.22,0.29,5.09,33.58
107年,花蓮縣,24.84,6.8,27.6,1.63,0.25,5.9,43.68
107年,澎湖縣,63.08,14.0,30.7,1.71,0.21,3.59,52.74
107年,基隆市,41.34,13.0,26.0,2.32,0.3,10.35,52.66
107年,新竹市,46.05,19.7,35.5,2.04,0.37,13.37,48.94
107年,嘉義市,56.39,23.7,54.0,3.45,0.38,13.93,59.51
107年,金門縣,53.67,23.7,50.3,3.44,0.27,9.77,58.43
107年,連江縣,0.0,20.7,45.7,2.57,0.24,4.97,60.16
107年 1月,新北市,47.86,12.5,28.0,2.18,0.4,14.16,43.43
107年 1月,臺北市,34.14,11.1,25.1,2.19,0.46,18.89,41.0
107年 1月,桃園市,46.42,12.6,32.6,3.3,0.4,15.72,42.25
107年 1月,臺中市,43.33,17.8,40.3,2.14,0.44,17.18,46.15
107年 1月,臺南市,47.34,29.6,64.3,2.53,0.43,16.52,47.55
107年 1月,高雄市,84.79,37.0,75.9,3.53,0.53,21.81,59.35
107年 1月,宜蘭縣,47.94,10.1,28.7,1.39,0.31,8.1,44.18
107年 1月,新竹縣,42.08,14.8,30.8,2.27,0.33,10.75,44.93
107年 1月,苗栗縣,52.29,17.9,35.6,2.08,0.36,12.5,44.1
107年 1月,彰化縣,59.29,21.3,42.4,3.36,0.42,14.23,41.5
107年 1月,南投縣,25.79,31.4,55.5,2.09,0.48,18.86,47.89
107年 1月,雲林縣,74.23,27.0,53.0,2.74,0.39,15.42,49.16
107年 1月,嘉義縣,66.71,24.4,64.0,2.54,0.37,11.34,49.85
107年 1月,屏東縣,115.1,29.0,58.5,2.41,0.39,11.92,61.09
107年 1月,臺東縣,29.88,9.0,21.6,1.21,0.33,5.93,36.47
107年 1月,花蓮縣,26.74,9.5,24.2,1.65,0.33,8.72,43.52
107年 1月,澎湖縣,0.0,15.4,33.4,1.56,0.27,4.01,47.83
107年 1月,基隆市,39.25,11.2,21.3,1.87,0.33,10.24,45.43
107年 1月,新竹市,32.24,14.9,32.2,2.1,0.41,15.09,41.73
107年 1月,嘉義市,93.84,32.0,64.9,3.49,0.52,20.36,46.21
107年 1月,金門縣,63.41,27.4,56.3,3.66,0.37,12.73,46.95
107年 1月,連江縣,0.0,25.7,44.5,2.38,0.35,7.54,46.08
107年 2月,新北市,44.39,21.4,45.6,2.34,0.5,17.0,47.65
107年 2月,臺北市,26.33,20.6,42.4,2.17,0.59,23.11,45.58
107年 2月,桃園市,48.35,23.3,52.5,3.32,0.45,16.17,47.91
107年 2月,臺中市,45.06,24.3,49.2,2.07,0.49,16.97,48.94
107年 2月,臺南市,87.04,35.9,74.3,2.4,0.46,16.17,51.98
107年 2月,高雄市,75.38,37.0,74.0,3.2,0.52,19.11,58.16
107年 2月,宜蘭縣,44.26,12.6,35.5,1.44,0.35,7.42,49.34
107年 2月,新竹縣,35.75,24.0,52.5,2.28,0.39,11.31,48.91
107年 2月,苗栗縣,41.07,24.5,47.7,1.91,0.39,12.28,47.45
107年 2月,彰化縣,37.69,30.7,58.9,3.26,0.47,14.51,45.58
107年 2月,南投縣,28.79,33.3,59.3,2.19,0.45,17.54,47.78
107年 2月,雲林縣,54.51,34.5,66.1,2.64,0.43,14.71,54.08
107年 2月,嘉義縣,46.57,33.8,80.4,2.6,0.41,11.79,55.29
107年 2月,屏東縣,74.6,26.3,56.4,1.9,0.38,10.35,56.25
107年 2月,臺東縣,24.25,10.4,25.8,1.14,0.37,7.07,39.0
107年 2月,花蓮縣,23.47,9.0,29.7,1.44,0.35,8.15,48.14
107年 2月,澎湖縣,0.0,22.5,47.0,1.69,0.32,4.35,54.03
107年 2月,基隆市,54.29,19.8,36.2,2.73,0.44,13.86,49.8
107年 2月,新竹市,115.88,28.0,52.1,0.0,0.46,16.25,45.85
107年 2月,嘉義市,59.91,38.5,71.7,2.98,0.53,19.3,49.68
107年 2月,金門縣,41.67,34.5,69.2,2.49,0.37,9.61,53.54
107年 2月,連江縣,0.0,29.5,65.4,2.31,0.35,5.96,58.81
107年 3月,新北市,41.33,20.2,42.0,2.61,0.45,16.4,53.65
107年 3月,臺北市,24.82,18.9,40.0,2.3,0.54,20.97,50.76
107年 3月,桃園市,53.96,22.5,49.1,3.11,0.44,18.52,52.8
107年 3月,臺中市,43.25,26.6,54.8,2.53,0.46,17.45,67.68
107年 3月,臺南市,52.27,33.2,68.3,2.82,0.4,14.7,64.53
107年 3月,高雄市,81.55,31.0,68.7,3.91,0.42,16.7,73.94
107年 3月,宜蘭縣,43.86,14.3,38.7,1.74,0.3,7.23,52.28
107年 3月,新竹縣,41.34,24.4,51.8,2.57,0.35,12.57,57.89
107年 3月,苗栗縣,59.57,28.2,48.4,2.23,0.36,11.82,61.27
107年 3月,彰化縣,60.55,32.3,64.2,3.41,0.44,13.88,58.72
107年 3月,南投縣,37.17,33.6,60.3,2.12,0.4,14.84,69.63
107年 3月,雲林縣,86.73,35.1,63.9,2.75,0.37,13.8,73.56
107年 3月,嘉義縣,81.42,34.0,79.4,2.89,0.37,11.09,70.05
107年 3月,屏東縣,54.93,23.6,53.0,2.48,0.31,9.1,71.3
107年 3月,臺東縣,105.99,11.9,30.0,1.27,0.31,5.64,40.86
107年 3月,花蓮縣,27.44,9.8,32.5,1.58,0.29,6.36,50.64
107年 3月,澎湖縣,0.0,18.7,38.0,1.38,0.26,4.05,57.49
107年 3月,基隆市,47.67,15.6,28.5,2.43,0.37,12.52,54.47
107年 3月,新竹市,42.94,26.8,48.0,1.73,0.45,17.08,54.74
107年 3月,嘉義市,93.43,32.5,67.6,3.26,0.46,15.93,70.06
107年 3月,金門縣,90.56,32.3,62.0,3.52,0.34,13.34,59.75
107年 3月,連江縣,0.0,25.1,46.4,2.38,0.3,6.04,60.9
107年 4月,新北市,61.99,23.0,52.6,2.85,0.44,15.88,65.16
107年 4月,臺北市,34.94,21.4,50.2,2.43,0.48,18.73,66.9
107年 4月,桃園市,70.25,26.4,60.9,3.94,0.44,17.65,64.4
107年 4月,臺中市,49.01,26.3,57.8,3.1,0.42,15.3,70.59
107年 4月,臺南市,70.05,27.0,65.3,2.82,0.34,10.87,59.27
107年 4月,高雄市,70.01,23.5,60.2,3.85,0.33,12.03,67.83
107年 4月,宜蘭縣,54.1,16.5,49.8,1.75,0.31,6.94,54.74
107年 4月,新竹縣,44.17,27.7,56.3,2.75,0.35,11.14,64.77
107年 4月,苗栗縣,42.11,29.6,52.6,2.56,0.34,10.48,64.93
107年 4月,彰化縣,65.94,31.0,62.0,3.56,0.37,10.77,61.13
107年 4月,南投縣,43.02,31.2,60.8,2.54,0.37,13.03,65.82
107年 4月,雲林縣,52.03,31.2,64.8,3.07,0.33,10.42,70.38
107年 4月,嘉義縣,59.49,30.2,77.1,3.07,0.33,9.49,65.03
107年 4月,屏東縣,88.04,20.5,53.1,2.44,0.27,7.83,64.97
107年 4月,臺東縣,50.2,11.5,32.5,1.19,0.31,5.55,39.17
107年 4月,花蓮縣,28.33,10.4,38.5,1.67,0.27,5.51,51.8
107年 4月,澎湖縣,140.18,18.0,43.5,1.67,0.25,3.69,56.13
107年 4月,基隆市,49.16,18.2,39.4,2.1,0.35,11.57,61.38
107年 4月,新竹市,51.61,27.6,50.4,1.84,0.43,15.61,63.17
107年 4月,嘉義市,57.22,27.5,62.7,3.3,0.39,12.73,65.19
107年 4月,金門縣,121.67,32.5,74.4,3.76,0.28,10.92,64.06
107年 4月,連江縣,0.0,29.1,71.3,2.65,0.29,7.31,70.6
107年 5月,新北市,58.33,20.7,40.4,3.85,0.38,14.88,66.12
107年 5月,臺北市,42.58,20.1,41.0,3.61,0.45,18.74,67.01
107年 5月,桃園市,71.27,19.9,44.4,3.96,0.33,13.57,59.4
107年 5月,臺中市,36.45,17.2,38.4,2.84,0.33,12.43,59.1
107年 5月,臺南市,69.36,16.4,41.8,2.53,0.24,8.44,45.33
107年 5月,高雄市,39.63,13.6,38.7,3.91,0.23,9.01,48.4
107年 5月,宜蘭縣,38.61,16.0,36.3,2.07,0.28,6.36,52.58
107年 5月,新竹縣,46.96,19.5,36.5,2.43,0.26,8.96,52.02
107年 5月,苗栗縣,56.27,20.2,36.6,2.89,0.25,9.26,55.55
107年 5月,彰化縣,47.62,20.1,41.4,4.08,0.26,8.73,46.86
107年 5月,南投縣,37.16,19.5,41.9,2.26,0.26,10.33,59.05
107年 5月,雲林縣,41.67,19.2,43.9,2.68,0.25,8.27,58.78
107年 5月,嘉義縣,72.13,18.7,48.9,2.7,0.24,7.35,50.7
107年 5月,屏東縣,44.44,13.7,38.1,2.17,0.2,6.37,50.96
107年 5月,臺東縣,51.38,10.4,25.6,1.31,0.28,4.83,31.86
107年 5月,花蓮縣,35.79,7.0,29.1,1.73,0.22,4.63,40.91
107年 5月,澎湖縣,36.5,10.8,21.1,1.84,0.18,4.15,42.93
107年 5月,基隆市,57.34,16.8,28.9,3.38,0.31,12.54,67.04
107年 5月,新竹市,65.92,16.8,32.6,1.93,0.35,12.3,47.65
107年 5月,嘉義市,53.34,18.6,45.4,3.53,0.28,9.53,56.27
107年 5月,金門縣,45.03,20.3,41.8,3.46,0.19,8.02,57.98
107年 5月,連江縣,0.0,20.5,47.1,2.55,0.21,4.76,67.05
107年 6月,新北市,32.15,12.8,28.3,2.8,0.32,11.96,56.37
107年 6月,臺北市,28.72,12.8,28.6,2.62,0.38,15.43,55.11
107年 6月,桃園市,39.12,13.8,32.5,3.74,0.3,12.19,54.11
107年 6月,臺中市,28.43,13.7,32.0,2.68,0.3,11.24,61.81
107年 6月,臺南市,38.31,14.1,40.9,2.57,0.25,8.16,49.36
107年 6月,高雄市,39.42,11.7,36.8,3.47,0.26,9.66,49.92
107年 6月,宜蘭縣,22.09,11.4,26.8,2.21,0.25,5.5,45.79
107年 6月,新竹縣,33.97,12.6,29.5,2.14,0.22,8.11,51.93
107年 6月,苗栗縣,38.99,16.5,28.2,2.49,0.23,8.22,56.01
107年 6月,彰化縣,17.98,17.7,36.3,4.06,0.26,8.36,52.95
107年 6月,南投縣,32.42,13.4,35.9,2.25,0.27,8.67,58.24
107年 6月,雲林縣,33.34,17.4,43.7,2.46,0.24,8.04,61.86
107年 6月,嘉義縣,44.12,16.2,50.5,2.63,0.23,7.88,54.84
107年 6月,屏東縣,40.68,10.8,36.1,2.04,0.2,6.04,51.56
107年 6月,臺東縣,27.13,9.1,23.0,1.16,0.25,4.63,32.24
107年 6月,花蓮縣,20.48,4.6,25.0,1.76,0.21,4.57,43.45
107年 6月,澎湖縣,39.8,10.4,21.2,1.8,0.18,3.87,49.72
107年 6月,基隆市,41.54,11.5,21.4,2.66,0.25,9.67,56.15
107年 6月,新竹市,45.24,13.5,23.9,1.7,0.31,12.14,48.61
107年 6月,嘉義市,41.32,13.7,41.0,3.14,0.26,8.74,56.58
107年 6月,金門縣,14.67,14.8,30.0,2.98,0.19,6.48,57.89
107年 6月,連江縣,0.0,14.7,35.8,2.57,0.16,2.74,65.49
107年 7月,新北市,42.99,11.2,24.6,2.69,0.25,9.27,40.53
107年 7月,臺北市,34.76,11.5,24.7,2.37,0.32,12.23,36.76
107年 7月,桃園市,39.1,13.3,30.3,3.45,0.23,9.59,43.77
107年 7月,臺中市,39.56,15.8,32.3,2.72,0.29,10.29,53.88
107年 7月,臺南市,24.52,12.5,32.7,2.31,0.2,6.86,43.51
107年 7月,高雄市,44.82,11.0,32.1,3.2,0.24,9.48,44.21
107年 7月,宜蘭縣,47.53,10.0,27.0,2.86,0.21,5.85,36.31
107年 7月,新竹縣,35.62,13.5,33.0,2.5,0.18,6.93,46.71
107年 7月,苗栗縣,43.22,17.6,32.0,2.57,0.21,6.71,49.27
107年 7月,彰化縣,38.8,18.0,36.9,3.68,0.2,5.9,46.3
107年 7月,南投縣,41.59,14.0,31.4,2.21,0.23,7.07,54.36
107年 7月,雲林縣,27.29,16.3,33.9,2.08,0.19,6.3,55.37
107年 7月,嘉義縣,26.25,14.9,39.9,2.32,0.2,7.09,48.22
107年 7月,屏東縣,32.24,10.6,25.7,2.05,0.18,5.4,46.53
107年 7月,臺東縣,31.84,8.2,24.7,1.28,0.23,4.68,23.01
107年 7月,花蓮縣,25.59,4.1,25.8,1.93,0.16,4.13,30.6
107年 7月,澎湖縣,50.0,8.8,21.5,1.95,0.12,3.55,39.25
107年 7月,基隆市,34.41,10.1,19.1,2.31,0.19,8.44,39.34
107年 7月,新竹市,47.69,14.3,23.9,2.47,0.26,8.7,39.14
107年 7月,嘉義市,23.67,11.6,33.4,3.21,0.2,6.94,52.51
107年 7月,金門縣,40.41,12.6,33.5,3.3,0.14,6.71,51.84
107年 7月,連江縣,0.0,14.4,40.1,2.96,0.1,3.49,51.48
107年 8月,新北市,27.75,12.3,27.0,3.13,0.34,12.96,58.9
107年 8月,臺北市,36.2,14.7,26.6,2.6,0.41,16.38,55.57
107年 8月,桃園市,27.86,16.0,32.2,3.61,0.32,13.34,57.85
107年 8月,臺中市,25.62,12.3,25.5,2.27,0.32,10.46,54.06
107年 8月,臺南市,24.25,10.0,26.5,2.17,0.24,7.23,41.45
107年 8月,高雄市,23.94,9.0,27.3,3.33,0.28,9.89,40.19
107年 8月,宜蘭縣,26.48,10.5,28.4,2.7,0.24,6.47,46.34
107年 8月,新竹縣,37.61,11.5,29.6,2.37,0.24,8.91,51.86
107年 8月,苗栗縣,36.14,15.1,35.6,2.31,0.24,7.33,52.11
107年 8月,彰化縣,31.05,13.4,26.7,3.36,0.23,6.2,48.0
107年 8月,南投縣,28.38,10.9,27.1,2.01,0.24,6.57,50.73
107年 8月,雲林縣,13.46,12.3,23.6,2.02,0.21,6.06,49.5
107年 8月,嘉義縣,31.37,12.0,34.6,2.19,0.22,7.06,45.44
107年 8月,屏東縣,22.24,8.6,20.6,1.72,0.19,4.92,43.7
107年 8月,臺東縣,34.64,7.5,24.4,1.26,0.28,4.8,27.72
107年 8月,花蓮縣,20.2,4.9,25.5,1.61,0.19,4.04,40.39
107年 8月,澎湖縣,28.0,7.8,17.7,2.24,0.18,4.62,43.49
107年 8月,基隆市,32.72,10.5,18.8,2.56,0.25,10.68,49.1
107年 8月,新竹市,41.17,15.4,22.1,2.26,0.34,11.39,46.71
107年 8月,嘉義市,31.4,8.5,26.5,3.1,0.21,6.73,48.28
107年 8月,金門縣,24.33,17.2,35.2,3.38,0.19,8.41,61.03
107年 8月,連江縣,0.0,11.6,32.8,2.84,0.15,3.91,58.85
107年 9月,新北市,45.96,12.2,31.9,2.56,0.31,11.56,54.28
107年 9月,臺北市,32.17,14.7,28.1,2.22,0.36,14.72,52.83
107年 9月,桃園市,50.67,17.8,37.8,3.34,0.31,12.35,55.0
107年 9月,臺中市,47.6,17.5,37.6,2.47,0.31,11.08,57.78
107年 9月,臺南市,48.19,18.2,46.8,2.46,0.27,8.52,55.38
107年 9月,高雄市,38.72,16.9,43.7,3.46,0.3,10.38,61.94
107年 9月,宜蘭縣,36.44,8.4,29.2,1.93,0.2,5.15,40.53
107年 9月,新竹縣,44.41,15.0,35.1,2.2,0.23,7.32,53.63
107年 9月,苗栗縣,40.51,21.0,43.1,2.51,0.26,8.08,53.51
107年 9月,彰化縣,44.34,21.6,46.3,3.45,0.31,9.07,57.41
107年 9月,南投縣,35.59,17.2,36.9,2.02,0.28,8.84,60.58
107年 9月,雲林縣,53.99,20.4,43.4,2.49,0.25,7.93,60.3
107年 9月,嘉義縣,53.35,19.9,53.5,2.39,0.24,7.64,57.7
107年 9月,屏東縣,43.11,15.2,30.6,2.23,0.22,5.88,59.2
107年 9月,臺東縣,22.58,6.0,32.8,1.21,0.23,3.57,27.34
107年 9月,花蓮縣,32.82,5.5,25.7,1.57,0.17,3.63,33.57
107年 9月,澎湖縣,54.0,12.5,30.3,1.83,0.16,3.18,54.56
107年 9月,基隆市,29.3,11.2,22.7,2.05,0.22,8.19,51.48
107年 9月,新竹市,63.03,20.8,33.4,2.4,0.31,10.13,49.43
107年 9月,嘉義市,39.6,17.0,44.5,3.23,0.31,10.54,61.39
107年 9月,金門縣,66.16,19.6,44.7,3.08,0.21,7.55,65.92
107年 9月,連江縣,0.0,16.3,39.8,2.58,0.16,3.61,67.32
107年 10月,新北市,50.01,13.5,37.1,2.24,0.35,12.75,60.34
107年 10月,臺北市,32.2,13.9,31.2,2.0,0.4,17.69,56.95
107年 10月,桃園市,44.9,15.0,37.9,3.29,0.35,13.5,61.55
107年 10月,臺中市,48.7,17.0,39.1,2.18,0.36,13.42,72.61
107年 10月,臺南市,82.51,30.7,71.0,3.25,0.38,13.09,82.14
107年 10月,高雄市,97.95,30.6,72.0,4.07,0.43,14.78,88.74
107年 10月,宜蘭縣,33.92,10.4,30.4,1.62,0.26,5.88,58.7
107年 10月,新竹縣,29.83,14.1,35.5,2.05,0.27,8.01,61.39
107年 10月,苗栗縣,39.3,18.6,42.6,2.62,0.29,8.99,63.77
107年 10月,彰化縣,60.95,20.5,50.6,3.48,0.41,13.32,74.32
107年 10月,南投縣,42.18,28.0,53.8,2.21,0.4,14.22,83.18
107年 10月,雲林縣,87.3,28.1,58.8,3.04,0.34,12.05,82.89
107年 10月,嘉義縣,88.51,25.9,74.7,3.1,0.33,9.92,79.75
107年 10月,屏東縣,78.43,23.9,51.0,2.61,0.33,7.8,81.94
107年 10月,臺東縣,42.04,7.8,35.2,1.15,0.3,4.58,44.05
107年 10月,花蓮縣,19.71,8.6,31.5,1.49,0.28,6.79,57.48
107年 10月,澎湖縣,47.37,15.5,36.7,1.72,0.21,2.11,75.65
107年 10月,金門縣,48.67,25.6,59.3,3.77,0.29,8.89,78.3
107年 10月,連江縣,0.0,23.4,48.3,2.47,0.25,3.85,80.58
107年 11月,新北市,30.26,12.3,28.3,2.3,0.36,13.21,47.92
107年 11月,臺北市,22.52,13.0,27.8,2.11,0.41,18.15,45.26
107年 11月,桃園市,40.59,15.6,32.3,3.37,0.37,15.3,47.9
107年 11月,臺中市,82.9,21.3,43.3,2.46,0.44,17.19,60.4
107年 11月,臺南市,86.32,32.9,69.8,3.03,0.4,15.22,64.07
107年 11月,高雄市,89.6,33.5,69.8,4.17,0.46,18.3,73.7
107年 11月,宜蘭縣,33.92,8.1,20.8,1.64,0.27,6.42,43.21
107年 11月,新竹縣,37.52,15.5,32.8,2.24,0.31,10.52,49.78
107年 11月,苗栗縣,52.38,22.2,38.8,2.49,0.34,11.56,52.43
107年 11月,彰化縣,37.75,22.3,51.8,3.39,0.43,14.87,57.8
107年 11月,南投縣,48.05,30.3,55.3,2.45,0.44,16.53,66.79
107年 11月,雲林縣,87.71,29.9,61.4,3.05,0.37,13.59,64.99
107年 11月,嘉義縣,105.22,28.8,67.8,3.03,0.35,11.72,61.88
107年 11月,屏東縣,93.67,25.1,48.3,2.51,0.33,9.55,68.99
107年 11月,臺東縣,32.83,4.4,17.2,1.16,0.28,4.98,31.0
107年 11月,花蓮縣,23.27,4.3,21.7,1.55,0.27,7.33,41.22
107年 11月,澎湖縣,64.06,14.2,29.4,1.45,0.21,2.52,57.58
107年 11月,基隆市,43.51,10.4,24.0,2.21,0.29,9.64,47.58
107年 11月,新竹市,21.73,20.7,35.8,2.09,0.38,0.0,46.83
107年 11月,嘉義市,61.47,31.5,67.8,4.15,0.47,19.42,64.75
107年 11月,金門縣,62.46,22.7,46.3,3.69,0.32,10.24,56.6
107年 11月,連江縣,0.0,19.5,37.8,2.73,0.28,4.22,50.28
107年 12月,新北市,27.09,11.4,27.0,2.19,0.41,14.43,46.52
107年 12月,臺北市,44.83,11.5,25.1,2.14,0.45,18.5,44.04
107年 12月,桃園市,29.15,15.4,31.3,3.55,0.41,15.87,47.02
107年 12月,臺中市,55.08,15.9,34.2,2.11,0.4,15.01,50.36
107年 12月,臺南市,73.94,27.2,69.2,2.87,0.41,15.65,56.25
107年 12月,高雄市,108.54,32.9,70.9,3.99,0.49,19.89,72.96
107年 12月,宜蘭縣,30.63,7.9,20.6,1.8,0.29,6.45,43.05
107年 12月,新竹縣,42.88,14.5,29.5,2.02,0.32,9.75,45.96
107年 12月,苗栗縣,57.13,17.2,29.5,2.32,0.34,10.86,45.15
107年 12月,彰化縣,69.91,19.5,49.8,2.93,0.41,13.92,46.0
107年 12月,南投縣,40.61,23.9,47.2,2.26,0.44,16.45,60.64
107年 12月,雲林縣,59.63,24.1,59.6,2.74,0.36,13.4,56.52
107年 12月,嘉義縣,81.12,24.1,68.0,2.9,0.35,11.93,52.13
107年 12月,屏東縣,118.54,26.3,55.4,2.39,0.37,11.23,71.86
107年 12月,臺東縣,36.37,6.9,17.0,1.24,0.31,4.94,30.61
107年 12月,花蓮縣,21.91,3.7,21.6,1.52,0.29,6.94,42.68
107年 12月,澎湖縣,129.61,14.1,30.5,1.37,0.23,2.97,54.63
107年 12月,基隆市,36.11,9.9,26.8,1.81,0.32,9.46,44.88
107年 12月,新竹市,29.57,19.5,36.6,2.05,0.39,13.32,42.79
107年 12月,嘉義市,94.8,25.0,55.8,3.21,0.46,19.06,58.77
107年 12月,金門縣,84.67,25.6,51.1,4.13,0.37,13.69,47.13
107年 12月,連江縣,0.0,19.8,40.5,2.36,0.3,6.42,44.81
108年,新北市,35.63,13.3,28.7,2.19,0.37,12.74,52.62
108年,臺北市,30.24,13.8,28.7,1.97,0.43,16.74,51.08
108年,桃園市,38.33,15.5,30.4,3.04,0.36,13.45,51.22
108年,臺中市,44.87,17.7,33.2,2.16,0.37,13.15,56.31
108年,臺南市,48.09,22.2,48.7,2.38,0.35,11.18,59.13
108年,高雄市,56.86,22.4,45.6,2.99,0.37,13.25,60.59
108年,宜蘭縣,34.12,10.6,25.0,1.77,0.27,6.14,46.75
108年,新竹縣,33.81,14.7,30.2,1.88,0.28,8.52,54.55
108年,苗栗縣,35.75,17.2,28.5,2.25,0.3,9.13,48.9
108年,彰化縣,46.17,19.7,41.9,2.91,0.35,10.85,51.38
108年,南投縣,33.09,21.1,40.8,2.08,0.36,12.09,58.91
108年,雲林縣,47.88,22.9,45.1,2.32,0.32,10.28,60.77
108年,嘉義縣,49.85,21.0,48.5,2.35,0.31,8.98,56.02
108年,屏東縣,60.27,18.3,36.6,1.79,0.28,7.18,61.79
108年,臺東縣,29.26,8.2,20.3,1.23,0.3,4.58,35.48
108年,花蓮縣,27.26,8.5,22.2,1.36,0.26,6.08,46.11
108年,澎湖縣,45.29,12.5,30.7,1.74,0.23,0.0,51.24
108年,基隆市,41.07,12.0,29.1,1.67,0.32,9.51,51.8
108年,新竹市,37.99,15.8,33.6,2.04,0.35,11.85,52.74
108年,嘉義市,51.75,22.0,44.3,2.53,0.39,13.14,58.71
108年,金門縣,66.39,22.8,46.2,3.03,0.29,9.53,59.4
108年,連江縣,0.0,19.3,38.7,2.1,0.25,5.93,62.27
108年 1月,新北市,41.81,14.2,31.1,2.13,0.47,15.37,46.82
108年 1月,臺北市,44.93,14.5,32.5,1.94,0.53,19.7,45.17
